sid,label,clid,x,y,pecol2
433,0,27,8.054299354553223,47.27921676635742,0.02927425684441197
434,0,12,-7.802770137786865,9.779389381408691,0.004959236198347104
435,0,23,14.548567771911621,-59.36328887939453,0.27734268104700377
436,0,4,-5.636663436889648,-46.92903137207031,0.1230371509667819
437,0,26,-4.824918270111084,-6.082620620727539,0.0021203172781065083
438,0,35,20.596004486083984,-64.44363403320312,0.30177731098972427
439,0,40,-6.344042778015137,-61.874603271484375,0.09717296353909463
440,0,13,-41.64119338989258,-36.75834274291992,0.07431389406480714
441,0,11,14.3709077835083,9.392318725585938,0.02169531157102342
442,0,27,-0.23517541587352753,49.489742279052734,0.02927425684441197
443,0,3,59.819881439208984,21.000022888183594,0.1327876620747111
444,0,12,-32.800148010253906,15.829851150512695,0.004959236198347104
445,0,0,-54.21299362182617,3.2533018589019775,0.11677039336612427
446,0,8,2.6061947345733643,-46.748897552490234,0.18655425116342236
447,0,32,-18.65045928955078,24.71695327758789,0.05501377028736134
448,0,0,-33.04251480102539,9.807061195373535,0.11677039336612427
449,0,12,-30.413393020629883,-5.49793004989624,0.004959236198347104
450,0,31,-7.013210296630859,-2.9056756496429443,0.022034423455559515
451,0,8,11.340051651000977,-58.55788040161133,0.18655425116342236
452,0,26,-4.260058403015137,0.570019543170929,0.0021203172781065083
453,0,8,0.8239368796348572,-59.87281799316406,0.18655425116342236
454,0,1,19.522031784057617,-26.089609146118164,0.03635462497041419
455,0,43,24.73067283630371,-60.616233825683594,0.23039175332164513
456,0,8,2.9907138347625732,-52.156211853027344,0.18655425116342236
457,0,46,52.63514709472656,10.379426002502441,0.04597853529131985
458,0,12,-16.60902214050293,6.441830635070801,0.004959236198347104
459,0,39,-41.14447021484375,-16.76547622680664,0.005859717055705719
460,0,44,73.4399642944336,3.588714599609375,0.003022594515169542
461,0,32,-7.601764678955078,24.150129318237305,0.05501377028736134
462,0,45,42.17128372192383,-43.36317443847656,0.11434247999999997
463,0,45,48.652671813964844,-48.23590087890625,0.11434247999999997
464,0,48,-36.848060607910156,31.845687866210938,0.034952028771804915
465,0,19,48.07537078857422,-23.338163375854492,0.042899300987654314
466,0,4,-4.874107360839844,-31.46714973449707,0.1230371509667819
467,0,4,-3.1626439094543457,-46.280765533447266,0.1230371509667819
468,0,4,-24.750690460205078,-46.359256744384766,0.1230371509667819
469,0,13,-39.10877227783203,-30.626800537109375,0.07431389406480714
470,0,2,-15.129471778869629,-37.5528564453125,0.03267798000000001
471,0,16,-79.44843292236328,10.83281135559082,0.20183313911018946
472,0,19,45.23503112792969,-24.703325271606445,0.042899300987654314
473,0,4,-10.042657852172852,-35.46510696411133,0.1230371509667819
474,0,39,-43.810203552246094,-15.836313247680664,0.005859717055705719
475,0,49,60.68987274169922,-35.95977020263672,0.035666099720881174
476,0,35,24.74898910522461,-63.44239807128906,0.30177731098972427
477,0,26,-11.975790977478027,-4.911923885345459,0.0021203172781065083
478,0,14,4.69558048248291,-29.336105346679688,0.05727677263949347
479,0,14,8.077515602111816,-32.07551956176758,0.05727677263949347
480,0,21,55.31671905517578,-31.24097442626953,0.022495282249478218
481,0,43,12.137869834899902,-58.341678619384766,0.23039175332164513
482,0,2,49.30987548828125,-35.75267028808594,0.03267798000000001
483,0,13,-63.671138763427734,-11.417707443237305,0.07431389406480714
484,0,36,-39.982383728027344,30.660110473632812,0.016123917231063458
485,0,7,65.349365234375,-10.306476593017578,0.01666067892473118
486,0,32,-10.230518341064453,47.64448165893555,0.05501377028736134
487,0,4,-11.104870796203613,-42.543094635009766,0.1230371509667819
488,0,45,42.78114318847656,-46.32909393310547,0.11434247999999997
489,0,21,69.84517669677734,-24.590272903442383,0.022495282249478218
490,0,21,58.58637619018555,-29.02964210510254,0.022495282249478218
491,0,45,44.71296691894531,-39.04926300048828,0.11434247999999997
492,0,4,-0.5061432123184204,-46.428890228271484,0.1230371509667819
493,0,39,-33.75173568725586,-26.678491592407227,0.005859717055705719
494,0,36,-54.682369232177734,-5.348328590393066,0.016123917231063458
495,0,2,-18.543352127075195,-44.92749786376953,0.03267798000000001
496,0,49,60.617149353027344,-38.471893310546875,0.035666099720881174
497,0,32,-12.592971801757812,38.294681549072266,0.05501377028736134
498,0,30,-66.77891540527344,-0.9272281527519226,0.08552336532651722
499,0,36,-40.60614013671875,-5.458004951477051,0.016123917231063458
500,0,23,12.815255165100098,-62.94978713989258,0.27734268104700377
501,0,42,49.608619689941406,11.644341468811035,0.014399780713860793
502,0,43,30.653839111328125,-50.88176345825195,0.23039175332164513
503,0,23,33.18370056152344,-51.4293212890625,0.27734268104700377
504,0,10,18.818927764892578,-35.132423400878906,0.10939573623944455
505,0,31,-0.6837407946586609,-14.999786376953125,0.022034423455559515
506,0,12,-2.8908891677856445,-4.681098461151123,0.004959236198347104
507,0,44,65.6186752319336,1.9050612449645996,0.003022594515169542
508,0,9,10.794416427612305,31.29899787902832,0.014865156261925215
509,0,31,8.168598175048828,2.6579811573028564,0.022034423455559515
510,0,11,-3.130216598510742,20.820444107055664,0.02169531157102342
511,0,5,-77.65668487548828,34.4462890625,0.06236804122448979
512,0,16,-71.60829162597656,21.932619094848633,0.20183313911018946
513,0,33,9.20328140258789,-42.53201675415039,0.10551404392308991
514,0,4,-12.663945198059082,-46.0502815246582,0.1230371509667819
515,0,21,55.5485725402832,-31.281570434570312,0.022495282249478218
516,0,9,8.167296409606934,20.19007682800293,0.014865156261925215
517,0,29,-24.137592315673828,-24.39182472229004,0.02449230759921533
518,0,9,4.372069358825684,19.989381790161133,0.014865156261925215
519,0,12,-21.756385803222656,9.745576858520508,0.004959236198347104
520,0,45,46.13131332397461,-44.48101806640625,0.11434247999999997
521,0,12,-13.954232215881348,22.226560592651367,0.004959236198347104
522,0,27,14.749992370605469,39.16646194458008,0.02927425684441197
523,0,23,11.222234725952148,-63.50963592529297,0.27734268104700377
524,0,29,-18.514366149902344,-25.064302444458008,0.02449230759921533
525,0,1,23.704551696777344,1.1690566539764404,0.03635462497041419
526,0,12,-9.956866264343262,9.003642082214355,0.004959236198347104
527,0,39,-45.08644485473633,3.830538272857666,0.005859717055705719
528,0,10,15.409086227416992,-22.09123992919922,0.10939573623944455
529,0,45,39.85770034790039,-45.9166259765625,0.11434247999999997
530,0,14,2.7667579650878906,-29.792959213256836,0.05727677263949347
531,0,49,53.196475982666016,-43.681270599365234,0.035666099720881174
532,0,28,31.49310302734375,45.67649459838867,0.11858869372412995
533,0,31,-11.997881889343262,2.7511515617370605,0.022034423455559515
534,0,43,18.862215042114258,-48.739601135253906,0.23039175332164513
535,0,35,24.074325561523438,-65.33780670166016,0.30177731098972427
536,0,14,8.192338943481445,-30.504898071289062,0.05727677263949347
537,0,14,-1.3243827819824219,-27.655670166015625,0.05727677263949347
538,0,10,11.932225227355957,-39.004390716552734,0.10939573623944455
539,0,0,-41.8744010925293,7.1978349685668945,0.11677039336612427
540,0,41,16.695871353149414,46.237083435058594,0.051006566874385394
541,0,39,-26.295244216918945,6.450298309326172,0.005859717055705719
542,0,0,-23.076934814453125,48.15706253051758,0.11677039336612427
543,0,30,-59.46281433105469,-8.991446495056152,0.08552336532651722
544,0,23,17.705432891845703,-64.11746215820312,0.27734268104700377
545,0,35,20.288236618041992,-65.85456848144531,0.30177731098972427
546,0,29,-9.91839599609375,-29.701128005981445,0.02449230759921533
547,0,39,-27.00501823425293,-11.164047241210938,0.005859717055705719
548,0,6,64.75000762939453,47.11323165893555,0.4083973421227888
549,0,39,-28.637479782104492,-11.62137508392334,0.005859717055705719
550,0,31,-2.4261438846588135,-5.911131858825684,0.022034423455559515
551,0,13,-33.023521423339844,-38.91073989868164,0.07431389406480714
552,0,40,-7.463446617126465,-58.338043212890625,0.09717296353909463
553,0,16,-78.11869049072266,8.148040771484375,0.20183313911018946
554,0,39,-39.477691650390625,-16.4364013671875,0.005859717055705719
555,0,10,13.698444366455078,-37.99790954589844,0.10939573623944455
556,0,48,-33.29576873779297,40.32542419433594,0.034952028771804915
557,0,1,18.572227478027344,-8.183757781982422,0.03635462497041419
558,0,4,-9.903068542480469,-37.15536880493164,0.1230371509667819
559,0,43,18.294382095336914,-52.27126693725586,0.23039175332164513
560,0,23,14.037205696105957,-62.926551818847656,0.27734268104700377
561,0,4,-9.346663475036621,-39.789581298828125,0.1230371509667819
562,0,43,24.135311126708984,-47.582881927490234,0.23039175332164513
563,0,30,-63.63460159301758,-1.6184206008911133,0.08552336532651722
564,0,23,35.49835205078125,-55.64609146118164,0.27734268104700377
565,0,7,61.08272933959961,-3.3245081901550293,0.01666067892473118
566,0,33,12.389759063720703,-34.101863861083984,0.10551404392308991
567,0,16,-74.59962463378906,24.189001083374023,0.20183313911018946
568,0,11,22.85909652709961,3.360291004180908,0.02169531157102342
569,0,21,54.45008087158203,-30.559152603149414,0.022495282249478218
570,0,46,63.93208694458008,8.026151657104492,0.04597853529131985
571,0,3,42.19159698486328,27.523418426513672,0.1327876620747111
572,0,45,61.799739837646484,-45.139827728271484,0.11434247999999997
573,0,14,4.21363639831543,-30.85254669189453,0.05727677263949347
574,0,1,19.965856552124023,-7.236227035522461,0.03635462497041419
575,0,12,-16.08707618713379,10.814682960510254,0.004959236198347104
576,0,14,-2.8144848346710205,-27.00425910949707,0.05727677263949347
577,0,23,16.713388442993164,-60.40304183959961,0.27734268104700377
578,0,39,-61.350341796875,-11.346799850463867,0.005859717055705719
579,0,44,76.18099975585938,-1.9808059930801392,0.003022594515169542
580,0,35,29.181127548217773,-58.58901596069336,0.30177731098972427
581,0,8,9.914440155029297,-60.11076354980469,0.18655425116342236
582,0,35,20.16752052307129,-59.603309631347656,0.30177731098972427
583,0,8,37.71513366699219,-53.50761795043945,0.18655425116342236
584,0,30,-59.99703598022461,-1.4242937564849854,0.08552336532651722
585,0,2,-17.57141876220703,-34.491050720214844,0.03267798000000001
586,0,42,40.66756057739258,25.977907180786133,0.014399780713860793
587,0,41,19.65449333190918,44.038944244384766,0.051006566874385394
588,0,9,-16.013599395751953,8.44990062713623,0.014865156261925215
589,0,2,-18.09708023071289,-32.055240631103516,0.03267798000000001
590,0,13,-39.58715057373047,-40.71656036376953,0.07431389406480714
591,0,33,12.370757102966309,-43.283199310302734,0.10551404392308991
592,0,33,11.684857368469238,-38.491119384765625,0.10551404392308991
593,0,36,-51.981021881103516,-8.110726356506348,0.016123917231063458
594,0,31,-0.6325823664665222,-15.391301155090332,0.022034423455559515
595,0,4,-0.6473647952079773,-36.43230056762695,0.1230371509667819
596,0,8,-2.933936834335327,-60.90251541137695,0.18655425116342236
597,0,20,-83.21538543701172,39.95391845703125,0.4089042790519967
598,0,30,36.76878356933594,-25.272409439086914,0.08552336532651722
599,0,32,-13.00321102142334,38.67466735839844,0.05501377028736134
600,0,26,-11.302497863769531,-0.314501017332077,0.0021203172781065083
601,0,12,-5.101328372955322,6.655208110809326,0.004959236198347104
602,0,12,-12.764982223510742,-3.532460927963257,0.004959236198347104
603,0,14,3.332502841949463,-24.155675888061523,0.05727677263949347
604,0,40,-34.08032989501953,-46.52180099487305,0.09717296353909463
605,0,29,-17.533613204956055,-15.1791410446167,0.02449230759921533
606,0,3,59.728675842285156,19.582178115844727,0.1327876620747111
607,0,43,20.845348358154297,-51.5924072265625,0.23039175332164513
608,0,4,-7.7699713706970215,-38.575645446777344,0.1230371509667819
609,0,31,-0.14885275065898895,3.164949893951416,0.022034423455559515
610,0,39,-30.279672622680664,-14.612062454223633,0.005859717055705719
611,0,33,12.869332313537598,-38.755863189697266,0.10551404392308991
612,0,8,-1.4707071781158447,-59.682037353515625,0.18655425116342236
613,0,35,29.12693977355957,-58.5368766784668,0.30177731098972427
614,0,14,-2.884530782699585,-41.259769439697266,0.05727677263949347
615,0,7,59.22502517700195,-15.055977821350098,0.01666067892473118
616,0,32,-18.834697723388672,34.763912200927734,0.05501377028736134
617,0,45,55.019378662109375,-34.54780960083008,0.11434247999999997
618,0,35,20.491241455078125,-64.50588989257812,0.30177731098972427
619,0,12,-8.13570499420166,9.613495826721191,0.004959236198347104
620,0,21,63.95869064331055,-26.82315444946289,0.022495282249478218
621,0,44,79.01294708251953,-9.601760864257812,0.003022594515169542
622,0,43,28.74748420715332,-53.202613830566406,0.23039175332164513
623,0,8,36.469486236572266,-52.68939971923828,0.18655425116342236
624,0,36,-50.52090072631836,8.331096649169922,0.016123917231063458
625,0,14,-6.575550079345703,-27.58815574645996,0.05727677263949347
626,0,4,0.1810455024242401,-45.333255767822266,0.1230371509667819
627,0,39,-36.192264556884766,-14.171217918395996,0.005859717055705719
628,0,8,10.684281349182129,-58.968505859375,0.18655425116342236
629,0,4,-9.463945388793945,-37.73478698730469,0.1230371509667819
630,0,1,26.971290588378906,3.836930990219116,0.03635462497041419
631,0,33,11.723397254943848,-39.083003997802734,0.10551404392308991
632,0,13,-34.60190963745117,-35.597816467285156,0.07431389406480714
633,0,31,-3.653221845626831,-7.053266525268555,0.022034423455559515
634,0,10,13.823978424072266,-40.39502716064453,0.10939573623944455
635,0,39,-41.751670837402344,-24.74858283996582,0.005859717055705719
636,0,19,41.25763702392578,-31.4852294921875,0.042899300987654314
637,0,43,31.640335083007812,-51.38993453979492,0.23039175332164513
638,0,17,18.936132431030273,8.741349220275879,0.0636117033774417
639,0,10,21.343420028686523,-20.289756774902344,0.10939573623944455
640,0,39,-29.23744010925293,-31.513601303100586,0.005859717055705719
641,0,40,40.97745132446289,-43.60994338989258,0.09717296353909463
642,0,11,0.07021589577198029,29.64065170288086,0.02169531157102342
643,0,36,-50.92576217651367,-18.08641242980957,0.016123917231063458
644,0,2,-24.544876098632812,-28.727420806884766,0.03267798000000001
645,0,23,9.009899139404297,-63.01519775390625,0.27734268104700377
646,0,10,15.473769187927246,-32.9423828125,0.10939573623944455
647,0,43,28.768159866333008,-51.971492767333984,0.23039175332164513
648,0,42,36.122779846191406,17.6699161529541,0.014399780713860793
649,0,11,7.277695178985596,31.1260929107666,0.02169531157102342
650,0,14,11.612942695617676,-25.99797248840332,0.05727677263949347
651,0,49,68.90383911132812,-29.91242027282715,0.035666099720881174
652,0,7,65.70252990722656,-29.47404670715332,0.01666067892473118
653,0,21,63.54872512817383,-20.48598861694336,0.022495282249478218
654,0,42,42.32603454589844,15.08122730255127,0.014399780713860793
655,0,43,18.36577033996582,-55.99034881591797,0.23039175332164513
656,0,44,73.64111328125,-8.60531234741211,0.003022594515169542
657,0,26,26.126510620117188,-12.983003616333008,0.0021203172781065083
658,0,23,14.86669635772705,-59.825416564941406,0.27734268104700377
659,0,32,-7.160696983337402,25.978872299194336,0.05501377028736134
660,0,31,0.760453999042511,-5.106219291687012,0.022034423455559515
661,0,14,-7.464097023010254,-33.30057907104492,0.05727677263949347
662,0,11,4.388285160064697,-0.17361165583133698,0.02169531157102342
663,0,14,0.04484578222036362,-33.8801155090332,0.05727677263949347
664,0,4,-24.62704849243164,-46.43631362915039,0.1230371509667819
665,0,4,-8.164337158203125,-42.78338623046875,0.1230371509667819
666,0,12,-35.39724349975586,13.203313827514648,0.004959236198347104
667,0,14,7.839371681213379,-18.739643096923828,0.05727677263949347
668,0,35,30.836809158325195,-57.78644561767578,0.30177731098972427
669,0,10,15.150075912475586,-29.808544158935547,0.10939573623944455
670,0,45,51.05161666870117,-41.011356353759766,0.11434247999999997
671,0,23,13.631155014038086,-64.09427642822266,0.27734268104700377
672,0,32,-15.570586204528809,40.83885192871094,0.05501377028736134
673,0,27,8.01417350769043,54.765926361083984,0.02927425684441197
674,0,49,63.91108703613281,-37.121620178222656,0.035666099720881174
