sid,label,clid,x,y,pecol2,txt
316,0,32,-24.86461067199707,0.5371039509773254,0.05501377028736134,An Asian man is pushing a cart up the street.
317,0,36,-57.51484680175781,3.853041172027588,0.016123917231063458,A man has tools.
318,0,10,16.07996940612793,-26.595273971557617,0.10939573623944455,Two dogs standing together in the yard.
319,0,43,12.039620399475098,-60.54496765136719,0.23039175332164513,A baby is wearing orange.
320,0,45,48.23877716064453,-33.990909576416016,0.11434247999999997,Two males are involved in martial arts.
321,0,8,3.70373797416687,-59.5541877746582,0.18655425116342236,A child is in the ocean
322,0,34,57.158538818359375,42.10971450805664,0.16493619498040352,The child s playing on the beach.
323,0,29,-20.110515594482422,-24.503864288330078,0.02449230759921533,The young girls are together
324,0,12,-20.56151008605957,18.5786190032959,0.004959236198347104,A person wearing numbers is using a nonmotorized vehicle.
325,0,29,-26.533222198486328,-38.05690383911133,0.02449230759921533,A man with a walking stick sits by himself.
326,0,8,6.159556865692139,-53.8427848815918,0.18655425116342236,The dog is pulling a stick.
327,0,31,5.058211803436279,-18.57296371459961,0.022034423455559515,The man is wearing safety gear on his head.
328,0,9,4.799372673034668,34.432395935058594,0.014865156261925215,A child is playing.
329,0,33,6.473789691925049,-38.77900314331055,0.10551404392308991,A boy is playing.
330,0,33,56.66551208496094,-45.119503021240234,0.10551404392308991,a lioness preying
331,0,45,44.54642105102539,-47.0182991027832,0.11434247999999997,The female gymnast is training.
332,0,29,-14.546294212341309,-21.811656951904297,0.02449230759921533,the lady digs into the ground
333,0,45,53.127906799316406,-38.93102264404297,0.11434247999999997,A girl goes down a slide.
334,0,30,-62.508094787597656,-9.270712852478027,0.08552336532651722,A skateboarder is outdoors.
335,0,26,-6.287450313568115,-10.42983341217041,0.0021203172781065083,A man on Easter Island.
336,0,10,16.36146354675293,-36.93451690673828,0.10939573623944455,A man in red is holding out his hand.
337,0,48,-45.71820068359375,28.598758697509766,0.034952028771804915,The three women are happy about baking cupcakes.
338,0,40,-8.752928733825684,-54.8778076171875,0.09717296353909463,Guys are working near a wall.
339,0,1,28.29671287536621,12.030098915100098,0.03635462497041419,Men in overalls work to fix a tractor.
340,0,33,7.391703128814697,-38.71649169921875,0.10551404392308991,Overall wearing people are working to fix a tractor.
341,0,12,-7.569016933441162,8.911758422851562,0.004959236198347104,The men are working on farm stuff.
342,0,10,17.235538482666016,-38.20033645629883,0.10939573623944455,A skier preparing a trick
343,0,23,13.154170989990234,-65.7664794921875,0.27734268104700377,The boys are in the beach
344,0,8,6.037296772003174,-51.95590591430664,0.18655425116342236,The boys are young
345,0,35,18.48780632019043,-61.563175201416016,0.30177731098972427,There are five children.
346,0,39,-41.364986419677734,-21.927213668823242,0.005859717055705719,The dog runs
347,0,17,23.470890045166016,16.24680519104004,0.0636117033774417,A canine is using his legs.
348,0,1,25.93625831604004,-6.916183948516846,0.03635462497041419,People at an outdoor market
349,0,29,-23.730051040649414,-22.335182189941406,0.02449230759921533,The man has something in his hand.
350,0,36,-53.564456939697266,-10.825242042541504,0.016123917231063458,A person is in the subway station.
351,0,26,-19.25708770751953,-5.254051685333252,0.0021203172781065083,The man is confused.
352,0,41,18.5738468170166,48.94502639770508,0.051006566874385394,The man are covering themselves in clothing.
353,0,35,21.036344528198242,-63.00498962402344,0.30177731098972427,The dogs are near the toy.
354,0,42,49.37534713745117,10.769988059997559,0.014399780713860793,a group of friends are at the table
355,0,28,35.38854217529297,40.8427848815918,0.11858869372412995,a group of friends are sitting
356,0,32,-4.856106758117676,43.803016662597656,0.05501377028736134,A person is in the water.
357,0,40,41.3531379699707,-46.85820007324219,0.09717296353909463,There is a man next to a sign.
358,0,35,22.204572677612305,-65.74909973144531,0.30177731098972427,Black man poses in front of E.S.E. sign after making a purchase at a store.
359,0,24,-0.9839366674423218,52.59194564819336,0.04510677240969364,A crowd of people are together.
360,0,39,-31.768661499023438,-13.7275972366333,0.005859717055705719,A girl is brushing a horse.
361,0,44,66.70594787597656,-6.958047866821289,0.003022594515169542,A male guitarist playing his intrument for children.
362,0,1,27.466278076171875,-4.631057262420654,0.03635462497041419,A person outside with children playing.
363,0,17,29.17702293395996,27.947158813476562,0.0636117033774417,It is the winter season.
364,0,27,28.778945922851562,28.69012451171875,0.02927425684441197,A group of people walks in the square.
365,0,49,61.558231353759766,-38.0195426940918,0.035666099720881174,A lady is taking pleasure from a treat.
366,0,11,11.045494079589844,14.34250259399414,0.02169531157102342,A girl is jumping over a hurdle.
367,0,7,59.15738296508789,-11.20301342010498,0.01666067892473118,The woman has red toenails.
368,0,43,22.967344284057617,-49.9686164855957,0.23039175332164513,The kids are playing.
369,0,1,16.9095516204834,-7.887528419494629,0.03635462497041419,A man is sitting on a truck.
370,0,46,55.35684585571289,8.64400863647461,0.04597853529131985,There is a boy in the woods.
371,0,44,75.88734436035156,2.4752609729766846,0.003022594515169542,There is a small boy in the woods.
372,0,44,71.59793090820312,5.030539512634277,0.003022594515169542,A woman takes photos of a horse.
373,0,17,26.88050079345703,11.381376266479492,0.0636117033774417,This person is on a river
374,0,48,-27.465299606323242,20.68152618408203,0.034952028771804915,A man with concealed features is in a mode of  transportation used in service.
375,0,21,68.9365463256836,-24.047639846801758,0.022495282249478218,The jockey is trying not to fall off the horse.
376,0,21,69.59501647949219,-25.450450897216797,0.022495282249478218,There is snow outside
377,0,43,20.430870056152344,-58.406185150146484,0.23039175332164513,Workers are standing outside.
378,0,4,1.401452898979187,-46.33097839355469,0.1230371509667819,The kids are taking a bath.
379,0,26,-4.373724937438965,-9.024784088134766,0.0021203172781065083,The kids are not reading.
380,0,12,-13.532466888427734,1.0511022806167603,0.004959236198347104,The kids are wet.
381,0,8,-1.8723390102386475,-57.59614562988281,0.18655425116342236,A skateboarder is doing tricks in an area with ramps.
382,0,8,1.1947592496871948,-63.398345947265625,0.18655425116342236,a boy is giving his brother a ride
383,0,29,-13.051758766174316,-23.221858978271484,0.02449230759921533,A woman is teaching a ballet class.
384,0,28,39.71227264404297,27.688514709472656,0.11858869372412995,There is a topless child playing in the water.
385,0,13,-45.999107360839844,-28.484638214111328,0.07431389406480714,The two boys are swimming with their floats
386,0,21,63.1639289855957,-23.22918128967285,0.022495282249478218,A man is chatting with a lady.
387,0,14,8.95638656616211,-19.053203582763672,0.05727677263949347,Three girls are talking
388,0,26,-8.340124130249023,8.53048324584961,0.0021203172781065083,The people are outside.
389,0,1,21.782886505126953,-8.150910377502441,0.03635462497041419,Both of the men are walking.
390,0,17,36.54112243652344,17.900766372680664,0.0636117033774417,A person running
391,0,14,3.9064364433288574,-27.721027374267578,0.05727677263949347,Three children are interacting with an illuminated water art display.
392,0,39,-43.97465133666992,-18.533594131469727,0.005859717055705719,Kids are playing in water.
393,0,48,-25.561595916748047,31.62233543395996,0.034952028771804915,A woman is playing tennis.
394,0,33,11.882950782775879,-50.672733306884766,0.10551404392308991,A woman rises from a chair
395,0,23,18.00505828857422,-66.72992706298828,0.27734268104700377,The beach has an announcement.
396,0,43,15.234160423278809,-53.31022644042969,0.23039175332164513,A person has a yellow helmet.
397,0,36,-50.108951568603516,-20.406429290771484,0.016123917231063458,The children are looking through a microscope.
398,0,40,-4.078779697418213,-58.23507308959961,0.09717296353909463,A group of people looking up.
399,0,26,-1.97767174243927,-25.606298446655273,0.0021203172781065083,A brown dog runs outside.
400,0,12,-10.810013771057129,18.602087020874023,0.004959236198347104,A dark colored dog digging through the snow
401,0,14,5.664275646209717,-24.094221115112305,0.05727677263949347,A dog outside digging.
402,0,8,0.8929492831230164,-62.91437530517578,0.18655425116342236,Man in red jacket is opening the door while holding his car keys
403,0,26,-3.5660488605499268,0.3183044195175171,0.0021203172781065083,Some kids are staring at something on the table.
404,0,17,37.09724044799805,23.715028762817383,0.0636117033774417,A skateboarder is doing a trick.
405,0,29,-17.986812591552734,-17.164806365966797,0.02449230759921533,Next to a snowman a person poses for a picture with it.
406,0,9,3.6524362564086914,39.7612190246582,0.014865156261925215,A baby is running.
407,0,31,3.8253350257873535,-5.365638256072998,0.022034423455559515,The kid has hands.
408,0,43,30.798107147216797,-51.65165710449219,0.23039175332164513,Children opening presents.
409,0,36,-42.49729919433594,-7.947951793670654,0.016123917231063458,A man is walking outside.
410,0,8,9.323065757751465,-57.0188102722168,0.18655425116342236,A big dog watching over a smaller dog.
411,0,10,18.827592849731445,-33.286075592041016,0.10939573623944455,A man is addressing a group of people.
412,0,31,8.943944931030273,-10.249390602111816,0.022034423455559515,A woman standing on a street corner outside beside three different stores, two of which contain beautiful artwork and one with a Largo sign.
413,0,26,-13.543225288391113,-12.316385269165039,0.0021203172781065083,The person is riding a four wheeler.
414,0,14,0.9245253205299377,-29.014949798583984,0.05727677263949347,An expensive car is parked.
415,0,1,27.46430015563965,0.5627309679985046,0.03635462497041419,They stood under the umbrella.
416,0,29,-18.568635940551758,-13.658713340759277,0.02449230759921533,A man watches the field
417,0,33,34.68512725830078,-50.409420013427734,0.10551404392308991,A man holds a vegetable.
418,0,8,35.12784194946289,-54.447021484375,0.18655425116342236,A man is holding onions.
419,0,9,16.142290115356445,22.26584815979004,0.014865156261925215,A woman is playing a game
420,0,48,-8.586312294006348,22.348228454589844,0.034952028771804915,A woman is at a bowling alley
421,0,13,-57.336116790771484,-24.57159996032715,0.07431389406480714,A person in a polka dot outfit is handing out orange juice behind a caution area.
422,0,35,20.097375869750977,-64.79396057128906,0.30177731098972427,A dog jumps over a obstacel.
423,0,40,-34.92933654785156,-45.544776916503906,0.09717296353909463,A man skateboards.
424,0,49,71.02682495117188,-29.31315803527832,0.035666099720881174,A woman is having a chat.
425,0,46,60.49336242675781,3.2776753902435303,0.04597853529131985,A woman dances with a man next to another couple dancing
426,0,22,65.51295471191406,22.56072998046875,0.11478169258034894,A man in an army uniform is meeting someone.
427,0,36,-45.314353942871094,11.118926048278809,0.016123917231063458,A person is holding a tool.
428,0,29,2.646319627761841,-18.35799789428711,0.02449230759921533,The firefighters have finished a job.
429,0,16,-80.6084976196289,23.22430419921875,0.20183313911018946,The man with the bear and backpack held the tripod by the creek.
430,0,23,11.795408248901367,-61.681793212890625,0.27734268104700377,A guy is wearing sunglasses.
431,0,1,27.54241371154785,-6.085895538330078,0.03635462497041419,Men are selling food on the sidewalk.
432,0,8,7.897547245025635,-53.95077896118164,0.18655425116342236,People are sitting in chairs
433,0,27,8.117321968078613,47.14974594116211,0.02927425684441197,Three men are doing a musical set wit wires and equipment all over the stage and they are holding unique guitar like instruments
434,0,12,-7.750854969024658,9.727293014526367,0.004959236198347104,A man walks with his cow.
435,0,23,14.32194995880127,-59.41933059692383,0.27734268104700377,the man is riding outside
436,0,4,-5.608592510223389,-46.814002990722656,0.1230371509667819,Soldiers are packing heat near a building.
437,0,26,-4.643603801727295,-6.106696128845215,0.0021203172781065083,There are people standing outside.
438,0,35,20.352027893066406,-64.60618591308594,0.30177731098972427,A person watches someone.
439,0,40,-6.356986999511719,-61.738712310791016,0.09717296353909463,A man is standing in the doorway.
440,0,13,-41.65116882324219,-36.716407775878906,0.07431389406480714,The man watches the other clean a fish.
441,0,11,14.337969779968262,9.551004409790039,0.02169531157102342,A man poses with a woman.
442,0,27,-0.2197432816028595,49.22737503051758,0.02927425684441197,Women are outside riding horses.
