sid,label,clid,x,y
602,0,12,-13.09244155883789,-3.340174436569214
603,0,14,3.3249239921569824,-24.198591232299805
604,0,40,-34.42371368408203,-46.91925811767578
605,0,29,-17.912572860717773,-15.426939010620117
606,0,3,60.113243103027344,20.13419532775879
607,0,43,20.976713180541992,-51.70203399658203
608,0,4,-7.778642177581787,-38.63930892944336
609,0,31,0.22958487272262573,4.438384532928467
610,0,39,-30.67160415649414,-15.367664337158203
611,0,33,13.058462142944336,-38.80186080932617
612,0,8,-1.329554557800293,-59.51969909667969
613,0,35,28.896503448486328,-59.06450271606445
614,0,14,-2.839317560195923,-41.3492546081543
615,0,7,59.15042495727539,-14.64561653137207
616,0,32,-19.312379837036133,34.138160705566406
617,0,45,56.014427185058594,-34.04908752441406
618,0,35,20.8892765045166,-64.75442504882812
619,0,12,-8.054407119750977,9.749112129211426
620,0,21,64.6641845703125,-26.20663833618164
621,0,44,79.3681869506836,-9.197731971740723
622,0,43,28.59808349609375,-53.439029693603516
623,0,8,36.07476043701172,-53.405155181884766
624,0,36,-50.768653869628906,8.579476356506348
625,0,14,-6.223929405212402,-27.661239624023438
626,0,4,0.2370322346687317,-45.4671745300293
627,0,39,-35.988609313964844,-14.325704574584961
628,0,8,10.938335418701172,-59.15420913696289
629,0,4,-9.483107566833496,-37.775325775146484
630,0,1,27.109882354736328,3.928989887237549
631,0,33,11.901671409606934,-39.16372299194336
632,0,13,-34.917354583740234,-35.89076614379883
633,0,31,-3.7621028423309326,-7.081348419189453
634,0,10,14.065142631530762,-40.48392105102539
635,0,39,-41.95241928100586,-25.009090423583984
636,0,19,41.99431610107422,-31.30010986328125
637,0,43,31.50861358642578,-51.72353744506836
638,0,17,21.00736427307129,9.780926704406738
639,0,10,21.495162963867188,-20.413543701171875
640,0,39,-29.686405181884766,-31.84794807434082
641,0,40,39.77589797973633,-45.54887008666992
642,0,11,0.5139098167419434,29.721473693847656
643,0,36,-51.233036041259766,-18.380023956298828
644,0,2,-25.832965850830078,-27.822879791259766
645,0,23,9.11635684967041,-63.197105407714844
646,0,10,15.675335884094238,-32.99341583251953
647,0,43,28.63677406311035,-52.188438415527344
648,0,42,35.715972900390625,18.433002471923828
649,0,11,7.528748512268066,31.190095901489258
650,0,14,11.804177284240723,-25.97224235534668
651,0,49,69.63573455810547,-29.148176193237305
652,0,7,66.49177551269531,-28.758277893066406
653,0,21,64.04634857177734,-19.854360580444336
654,0,42,41.89963150024414,15.822431564331055
655,0,43,18.83129119873047,-55.873260498046875
656,0,44,74.0025405883789,-7.949215888977051
657,0,26,26.876005172729492,-12.986628532409668
658,0,23,15.132888793945312,-60.0681037902832
659,0,32,-6.395188808441162,25.974422454833984
660,0,31,0.32761168479919434,-4.807283878326416
661,0,14,-7.4714202880859375,-33.340389251708984
662,0,11,3.493180751800537,-0.4678465723991394
663,0,14,0.12038752436637878,-34.00082015991211
664,0,4,-24.83523178100586,-46.89102554321289
665,0,4,-8.159882545471191,-42.841304779052734
666,0,12,-35.88772201538086,13.396675109863281
667,0,14,7.362598896026611,-18.337366104125977
668,0,35,30.567293167114258,-58.29581069946289
669,0,10,15.366364479064941,-29.84363555908203
670,0,45,52.0045280456543,-40.1379280090332
671,0,23,13.948974609375,-64.33343505859375
672,0,32,-15.970826148986816,40.394500732421875
673,0,27,7.830946445465088,54.915279388427734
674,0,49,64.801025390625,-36.5303955078125
675,0,40,-17.81451416015625,-51.941829681396484
676,0,45,52.319942474365234,-40.80708312988281
677,0,19,40.10400390625,-28.560985565185547
678,0,45,49.67565155029297,-33.7056999206543
679,0,26,-5.8956098556518555,3.2772674560546875
680,0,32,-13.821919441223145,40.63288497924805
681,0,29,-0.5289369225502014,-16.580049514770508
682,0,35,21.368728637695312,-63.98698806762695
683,0,15,-58.41604995727539,10.759173393249512
684,0,1,15.771364212036133,-17.66006088256836
685,0,36,-43.133846282958984,13.934087753295898
686,0,17,20.057350158691406,21.644697189331055
687,0,8,2.4407808780670166,-55.16960144042969
688,0,1,25.635103225708008,-8.326725959777832
689,0,13,-39.16831970214844,-41.47905349731445
690,0,49,65.25536346435547,-29.695556640625
691,0,31,10.656582832336426,-9.564706802368164
692,0,39,-44.686519622802734,-12.431790351867676
693,0,17,28.22932243347168,20.597326278686523
694,0,32,-15.529936790466309,44.82893753051758
695,0,12,-6.607667922973633,13.667986869812012
696,0,11,29.039466857910156,13.57796573638916
697,0,8,-0.1386120617389679,-53.371768951416016
698,0,44,64.3525161743164,2.7704410552978516
699,0,22,74.25038146972656,6.211537837982178
700,0,8,1.1031776666641235,-53.533851623535156
701,0,24,4.484974384307861,50.38607406616211
702,0,29,-13.189640045166016,3.8912875652313232
703,0,33,7.691562175750732,-46.380130767822266
704,0,39,-27.66771697998047,-3.024132013320923
705,0,7,56.815025329589844,-20.917011260986328
706,0,44,77.72386932373047,-6.622836112976074
707,0,26,-8.648396492004395,-11.582207679748535
708,0,36,-43.425113677978516,-3.2077603340148926
709,0,26,-13.914684295654297,-14.082918167114258
710,0,12,-20.84567642211914,-0.011457586660981178
711,0,24,11.801836013793945,57.673274993896484
712,0,2,-22.20318603515625,-30.51252555847168
713,0,10,21.199737548828125,-34.30133056640625
714,0,29,-21.28297996520996,-25.710180282592773
715,0,0,-38.13450622558594,20.79031753540039
716,0,33,44.46367645263672,-48.1695442199707
717,0,11,-3.0782580375671387,3.4749839305877686
718,0,27,-9.031474113464355,46.14315414428711
719,0,21,60.69987487792969,-24.165935516357422
720,0,31,14.3605318069458,-14.387328147888184
721,0,19,39.41255569458008,-27.009353637695312
722,0,2,-13.884942054748535,-31.68888282775879
723,0,10,13.098910331726074,-32.95125961303711
724,0,5,-74.57332611083984,33.489009857177734
725,0,40,-29.215940475463867,-46.41559600830078
726,0,48,-42.101173400878906,33.46522903442383
727,0,13,-30.891504287719727,-34.815101623535156
728,0,8,5.436039447784424,-57.63947677612305
729,0,45,54.27531814575195,-32.08604431152344
730,0,17,29.93358612060547,27.42288589477539
731,0,14,-2.3879988193511963,-6.114675521850586
732,0,26,-12.345216751098633,-13.892312049865723
733,0,1,24.008865356445312,-6.271076679229736
734,0,11,14.141753196716309,8.833121299743652
735,0,42,51.29734802246094,12.466484069824219
736,0,0,-48.84019470214844,7.415203094482422
737,0,12,-12.513324737548828,-6.429351806640625
738,0,32,-18.461475372314453,37.371829986572266
739,0,23,16.36247444152832,-67.34607696533203
740,0,45,42.90393829345703,-42.53224182128906
741,0,24,-2.3457963466644287,51.67348098754883
742,0,36,-44.92536544799805,-11.646618843078613
743,0,29,-28.160911560058594,-36.40930938720703
744,0,42,43.8321647644043,18.042268753051758
745,0,15,-46.063785552978516,14.465811729431152
746,0,49,60.321006774902344,-35.22726058959961
747,0,14,-4.796681880950928,-32.676692962646484
748,0,9,-4.63085412979126,36.59654235839844
749,0,26,-6.2502546310424805,-12.77724552154541
750,0,42,40.284358978271484,25.690048217773438
751,0,10,17.943801879882812,-32.4227180480957
752,0,27,16.882591247558594,36.43266677856445
753,0,27,16.882274627685547,36.501407623291016
754,0,40,-6.254261493682861,-61.79610061645508
755,0,28,30.654415130615234,38.24504470825195
756,0,13,-37.98786544799805,-28.52252960205078
757,0,0,-32.45248031616211,1.6679677963256836
758,0,1,13.933182716369629,-18.4113826751709
759,0,33,2.9515578746795654,-47.739356994628906
760,0,15,-73.41810607910156,4.069231986999512
761,0,2,-25.62177085876465,-36.468143463134766
762,0,1,12.533705711364746,-1.8603515625
763,0,14,-8.075129508972168,-28.60089111328125
764,0,13,-22.442699432373047,-30.564794540405273
765,0,31,4.417092800140381,-18.058164596557617
766,0,9,13.058382034301758,20.969127655029297
767,0,17,24.403202056884766,22.02738380432129
768,0,28,35.55025863647461,43.60813903808594
769,0,36,-49.839900970458984,-0.6999752521514893
770,0,27,31.17450714111328,24.952402114868164
771,0,13,-38.190189361572266,-38.56398010253906
772,0,14,1.7413660287857056,-27.38116455078125
773,0,29,-24.444543838500977,-23.098142623901367
774,0,2,-23.6143741607666,-34.687320709228516
775,0,28,37.080482482910156,43.583221435546875
776,0,10,15.065844535827637,-34.56734085083008
777,0,16,-80.47572326660156,7.281501293182373
778,0,17,37.351905822753906,23.912748336791992
779,0,44,73.38323974609375,-11.58846664428711
780,0,9,-28.871442794799805,39.36304473876953
781,0,23,33.48896408081055,-58.765995025634766
782,0,10,21.701950073242188,-40.3663444519043
783,0,4,-11.203227996826172,-42.48386764526367
784,0,36,-42.93567657470703,-6.656279563903809
785,0,36,-47.873226165771484,-27.123416900634766
786,0,12,-11.116340637207031,21.758499145507812
787,0,21,67.6415023803711,-21.80340003967285
788,0,3,60.51194381713867,21.088748931884766
789,0,1,15.23073673248291,-18.984230041503906
790,0,8,-0.17794381082057953,-62.28911209106445
791,0,13,-31.113479614257812,-35.73689270019531
792,0,23,31.836381912231445,-57.01245880126953
793,0,10,14.387587547302246,-39.34328079223633
794,0,10,16.06062126159668,-36.08013916015625
795,0,36,-32.62175750732422,-25.024845123291016
796,0,21,66.76555633544922,-26.226268768310547
797,0,3,63.562225341796875,23.033794403076172
798,0,23,33.14756393432617,-56.3471565246582
799,0,49,59.80803680419922,-42.06298828125
800,0,13,-34.85431671142578,-44.338382720947266
801,0,29,-20.24429702758789,-19.993762969970703
802,0,21,62.94168472290039,-20.94489288330078
803,0,19,44.347816467285156,-23.212648391723633
804,0,3,61.5262565612793,22.86279296875
805,0,8,3.378124237060547,-58.277347564697266
806,0,31,-8.46078109741211,8.865255355834961
807,0,27,20.870248794555664,39.337562561035156
808,0,4,-9.896658897399902,-47.524261474609375
809,0,14,-2.123676300048828,-38.30889129638672
810,0,9,8.542797088623047,20.24962615966797
811,0,31,-9.400270462036133,-3.1947062015533447
812,0,23,31.18963050842285,-57.6031494140625
813,0,35,24.5502986907959,-64.91021728515625
814,0,8,37.94501495361328,-51.40953826904297
815,0,39,-42.21502685546875,-22.531719207763672
816,0,1,24.953208923339844,2.942835569381714
817,0,14,-0.2467547357082367,-29.836036682128906
818,0,12,-14.527939796447754,0.7953953742980957
819,0,35,19.756685256958008,-66.84634399414062
820,0,12,-8.06711483001709,16.131282806396484
821,0,17,18.87533187866211,23.91877555847168
822,0,9,-32.2306022644043,48.916725158691406
823,0,26,-20.89790916442871,-3.6139931678771973
824,0,14,3.9787635803222656,-26.8756046295166
825,0,9,4.931299686431885,21.1007022857666
826,0,39,-28.451704025268555,-15.089277267456055
827,0,11,7.05532169342041,29.696748733520508
828,0,40,-8.727726936340332,-55.0498046875
829,0,26,-24.909639358520508,2.1498055458068848
830,0,31,-10.008102416992188,2.3253402709960938
831,0,13,-41.23207473754883,-41.282493591308594
832,0,4,-6.160788536071777,-36.28034973144531
833,0,44,79.10982513427734,-4.597104549407959
834,0,9,12.023552894592285,23.304977416992188
835,0,33,10.971219062805176,-43.528194427490234
836,0,14,-1.7975441217422485,-23.269968032836914
837,0,27,8.85251235961914,46.25558853149414
838,0,1,29.70033073425293,-6.338805198669434
839,0,43,23.36317253112793,-47.78293228149414
840,0,49,61.56731414794922,-43.62797546386719
841,0,31,0.5921763181686401,-4.805200576782227
842,0,9,8.353211402893066,22.0378360748291
843,0,12,-11.949901580810547,2.1811861991882324
844,0,23,32.87939453125,-54.95712661743164
845,0,36,-39.51182174682617,4.595396995544434
846,0,40,-29.432456970214844,-47.084651947021484
847,0,30,-61.23192596435547,-2.7955713272094727
848,0,37,-68.25213623046875,21.20016098022461
849,0,9,10.875102043151855,22.60184097290039
850,0,12,-17.57569122314453,4.701127529144287
851,0,48,-34.97362518310547,30.579477310180664
852,0,3,48.9513053894043,38.84294128417969
853,0,35,22.92246437072754,-66.01107788085938
854,0,4,-15.904032707214355,-51.508583068847656
855,0,29,-5.862595558166504,-25.980131149291992
856,0,10,13.933765411376953,-24.548316955566406
857,0,38,-75.873779296875,28.125045776367188
858,0,43,19.627580642700195,-55.98557662963867
859,0,10,13.820563316345215,-28.263002395629883
860,0,23,18.68756866455078,-61.5945930480957
861,0,28,36.3929328918457,42.69034194946289
862,0,4,-7.638296127319336,-38.04821014404297
863,0,9,2.1451971530914307,42.76728439331055
864,0,33,13.62779712677002,-44.735145568847656
865,0,9,4.193650245666504,21.696659088134766
866,0,49,65.45189666748047,-38.84031295776367
867,0,46,54.663272857666016,8.840587615966797
868,0,45,52.0989875793457,-42.85709762573242
869,0,19,44.0436897277832,-20.36133575439453
870,0,2,-24.874441146850586,-28.721622467041016
871,0,26,-15.979418754577637,-2.452927589416504
872,0,8,-3.053469657897949,-62.44664001464844
873,0,31,7.845191478729248,-17.433048248291016
874,0,36,-38.482177734375,-3.0422284603118896
875,0,39,-42.16115188598633,-10.312256813049316
876,0,11,-1.2870044708251953,-0.646656334400177
877,0,26,-5.717353343963623,-7.690386772155762
878,0,27,-11.339640617370605,44.608760833740234
879,0,4,-10.966263771057129,-36.558929443359375
880,0,9,5.805178165435791,23.045286178588867
881,0,35,29.04049301147461,-59.64868927001953
882,0,2,-16.794492721557617,-34.35446548461914
883,0,14,3.1967885494232178,-29.67160415649414
884,0,9,20.72761344909668,19.000118255615234
885,0,6,65.08358764648438,47.163421630859375
886,0,29,-28.88040542602539,-12.63733959197998
887,0,33,9.466094970703125,-40.92970275878906
888,0,10,18.413902282714844,-30.8634033203125
889,0,31,-8.337604522705078,-13.475898742675781
890,0,23,16.154943466186523,-64.46480560302734
891,0,42,35.744380950927734,19.2167911529541
892,0,33,14.752113342285156,-32.342533111572266
893,0,17,36.56114196777344,19.464262008666992
894,0,31,-7.880259037017822,-22.638771057128906
895,0,21,60.073455810546875,-27.933229446411133
896,0,11,15.783426284790039,-4.885955333709717
897,0,32,-0.4536553919315338,49.92495346069336
898,0,13,-36.78681182861328,-36.046321868896484
899,0,14,-4.247531890869141,-11.996786117553711
900,0,42,39.49959945678711,19.17455291748047
901,0,44,74.57991790771484,-6.017594814300537
902,0,11,10.1309175491333,-0.3860042691230774
903,0,30,-76.69680786132812,0.9918975830078125
904,0,8,-3.751087188720703,-63.06549835205078
905,0,8,-3.3702266216278076,-60.49313735961914
906,0,14,7.293044090270996,-27.59379768371582
907,0,9,17.76243782043457,29.015674591064453
908,0,13,-31.109846115112305,-39.68806076049805
909,0,23,13.719205856323242,-65.938232421875
910,0,12,-29.581815719604492,-9.865153312683105
911,0,22,74.99430084228516,7.992690563201904
912,0,16,-80.14452362060547,15.515753746032715
913,0,9,4.4648613929748535,43.50581741333008
914,0,12,-38.976444244384766,5.896226406097412
915,0,30,-51.53142166137695,-18.388072967529297
916,0,30,-68.80943298339844,-5.69802188873291
917,0,43,28.232643127441406,-51.82266616821289
918,0,29,-24.965484619140625,-40.75263977050781
919,0,46,62.04924011230469,12.38188362121582
920,0,34,61.07609558105469,32.022117614746094
921,0,14,-4.5310587882995605,-29.68458366394043
922,0,17,19.443763732910156,20.608190536499023
923,0,32,-12.4929838180542,37.0606575012207
924,0,33,10.395705223083496,-47.49449157714844
925,0,23,31.968042373657227,-52.34965896606445
926,0,9,6.362219333648682,18.895061492919922
927,0,40,-27.381601333618164,-44.05985641479492
928,0,23,15.577825546264648,-61.55966567993164
929,0,39,-39.691837310791016,-14.511517524719238
930,0,26,-20.992774963378906,-3.5263097286224365
931,0,1,34.88432693481445,4.209151268005371
932,0,41,16.368154525756836,37.497257232666016
933,0,30,-67.66112518310547,-7.797621726989746
934,0,2,-36.91376495361328,-23.90205955505371
935,0,8,34.86815643310547,-51.291107177734375
936,0,24,12.19692325592041,53.443321228027344
937,0,19,40.763099670410156,-27.07144546508789
938,0,35,22.282012939453125,-62.47126388549805
939,0,40,-4.169361114501953,-57.86180114746094
940,0,12,-18.53875160217285,8.139862060546875
941,0,2,-21.695011138916016,-37.602203369140625
942,0,4,-10.52143383026123,-44.64683151245117
943,0,16,-80.76260375976562,22.972965240478516
944,0,31,8.263920783996582,2.333545207977295
945,0,29,-14.276103973388672,-22.999366760253906
946,0,40,-8.836358070373535,-54.512855529785156
947,0,9,4.211850166320801,21.891695022583008
948,0,26,-18.24002456665039,17.196256637573242
949,0,13,-40.65693664550781,-38.82387924194336
950,0,1,21.571857452392578,-19.546262741088867
951,0,12,-23.088186264038086,1.7489783763885498
952,0,33,7.849337577819824,-47.105918884277344
953,0,19,45.205047607421875,-19.159997940063477
954,0,11,7.815516471862793,2.530717611312866
955,0,26,-10.81085205078125,-11.651508331298828
956,0,33,3.296922206878662,-43.3106689453125
957,0,44,71.66678619384766,-9.961663246154785
958,0,14,5.414380073547363,-15.945666313171387
959,0,40,-7.628762722015381,-60.27143859863281
960,0,26,-5.896828651428223,-7.64840841293335
961,0,46,35.6422119140625,10.473505973815918
962,0,37,-74.07229614257812,24.5179443359375
963,0,35,19.440067291259766,-63.789642333984375
964,0,30,-71.08247375488281,-4.186387062072754
965,0,12,-16.507036209106445,10.512560844421387
966,0,22,63.98616027832031,10.749868392944336
967,0,11,6.484964370727539,-20.882387161254883
968,0,14,3.861725091934204,-31.784822463989258
